,id_mission,id_report,id_labdoc,id_trace,user,sim
8642,1376,34856,310961,5579597,10509,1.0
8643,1376,34856,327500,5527292,10499,1.0
8644,1376,34856,327500,5580511,10513,0.81
8645,1376,34856,327500,5580842,10509,1.0
8646,1376,34856,327500,5581549,10513,1.0
8647,1376,34895,311183,5132094,10468,1.0
8648,1376,34895,323629,5490510,10482,1.0
8649,1376,34895,323629,5491953,10486,0.99
8650,1376,34895,323629,5494029,10482,0.88
8651,1376,34895,323629,5560058,10483,0.85
8652,1376,34895,323629,5562107,10469,1.0
8653,1376,34895,323629,5646616,10483,0.77
8654,1376,34895,328797,5570422,10483,1.0
8655,1376,34895,325849,5491988,10482,1.0
8656,1376,34895,325849,5494062,10468,0.48
8657,1376,34895,325849,5494320,10469,0.98
8658,1376,34895,325849,5495166,10479,0.7
8659,1376,34895,325849,5562303,10469,0.98
8660,1376,34895,325849,5563702,10482,0.97
8661,1376,34895,325849,5646812,10483,0.89
8662,1376,34895,323627,5464057,10469,1.0
8663,1376,34895,331676,5646780,10483,1.0
8664,1376,34895,328677,5565449,10483,1.0
8665,1376,34895,332866,5665850,10483,1.0
8666,1376,34895,330588,5617972,10483,1.0
8667,1376,34895,331188,5636496,10483,1.0
8668,1376,34895,331188,5664314,10479,0.99
8669,1376,34895,325854,5491002,10483,1.0
8670,1376,34895,325854,5561802,10469,0.63
8671,1376,34895,316221,5283674,10483,1.0
8672,1376,34895,316221,5562078,10469,0.98
8673,1376,34895,316221,5636435,10482,1.0
8674,1376,34895,316760,5463874,10483,1.0
8675,1376,34895,316760,5490650,10486,0.99
8676,1376,34895,316760,5561618,10469,0.99
8677,1376,34895,325870,5492358,10483,1.0
8678,1376,34895,325870,5492612,10486,1.0
8679,1376,34895,325870,5560370,10483,1.0
8680,1376,34895,325870,5561718,10469,1.0
8681,1376,34895,325870,5604679,10483,0.98
8682,1376,34895,325869,5492630,10468,1.0
8683,1376,34895,325869,5604719,10483,0.1
8684,1376,34895,325847,5490503,10483,1.0
8685,1376,34714,321780,5406730,10520,1.0
8686,1376,34714,321780,5412136,10525,0.52
8687,1376,34714,317251,5313833,10520,1.0
8688,1376,34714,317762,5324875,10520,1.0
8689,1376,34714,316310,5286370,10520,1.0
8690,1376,34714,316310,5287099,10530,0.65
8691,1376,34714,323325,5450385,10520,1.0
8692,1376,34714,317796,5325395,10520,1.0
8693,1376,34714,317796,5446300,10523,0.98
8694,1376,34714,323751,5469738,10520,1.0
8695,1376,34714,323824,5470662,10520,1.0
8696,1376,34714,321752,5404467,10520,1.0
8697,1376,34714,321752,5412210,10525,0.96
8698,1376,34714,321752,5423571,10520,1.0
8699,1376,34714,316789,5302334,10520,1.0
8700,1376,34714,317754,5428290,10520,1.0
8701,1376,34714,317754,5440120,10525,0.94
8702,1376,34714,317754,5451876,10530,1.0
8703,1376,34714,317754,5467408,10525,0.97
8704,1376,34714,317754,5469817,10523,1.0
8705,1376,34714,312451,5155927,10544,1.0
8706,1376,34714,312451,5174604,10520,0.93
8707,1376,34714,312451,5193783,10525,1.0
8708,1376,34714,312451,5207015,10520,0.67
8709,1376,34714,312451,5286738,10530,0.97
8710,1376,34714,323758,5469787,10520,1.0
8711,1376,34714,321960,5426780,10520,1.0
8712,1376,34714,317694,5324543,10520,1.0
8713,1376,34714,317694,5434857,10525,0.89
8714,1376,34714,317694,5451790,10530,1.0
8715,1376,34714,317755,5324843,10520,1.0
8716,1376,34714,323759,5470020,10520,1.0
8717,1376,34714,317679,5324833,10520,1.0
8718,1376,34714,317679,5451826,10530,1.0
8719,1376,34714,314052,5206924,10520,1.0
8720,1376,34714,314052,5287013,10530,1.0
8721,1376,34714,314052,5313164,10525,0.77
8722,1376,34714,314052,5421906,10520,0.94
8723,1376,34714,314052,5451771,10530,1.0
8724,1376,34714,314052,5466885,10525,1.0
8725,1376,34714,314052,5469661,10523,1.0
8726,1376,34714,314052,5470576,10520,1.0
8727,1376,34714,321957,5423854,10520,1.0
8728,1376,34714,321947,5423838,10520,1.0
8729,1376,34714,321947,5437013,10525,1.0
8730,1376,34714,317787,5325324,10520,1.0
8731,1376,34714,323825,5470668,10520,1.0
8732,1376,34714,317768,5324952,10520,1.0
8733,1376,34714,317757,5324861,10520,1.0
8734,1376,34714,317761,5324871,10520,1.0
8735,1376,34714,321955,5423795,10520,1.0
8736,1376,34714,317299,5314693,10520,1.0
8737,1376,34714,314032,5205252,10525,1.0
8738,1376,34714,314032,5287044,10530,0.94
8739,1376,34714,314032,5300746,10525,0.81
8740,1376,34714,314032,5302523,10520,0.97
8741,1376,34714,314032,5302914,10530,0.99
8742,1376,34714,314032,5434590,10525,0.96
8743,1376,34714,314032,5437253,10530,0.97
8744,1376,34714,314032,5466852,10525,0.99
8745,1376,34714,314032,5469654,10523,1.0
8746,1376,34714,320953,5381589,10520,1.0
8747,1376,34714,323752,5469741,10520,1.0
8748,1376,34714,323319,5450217,10520,1.0
8749,1376,34714,322342,5433135,10520,1.0
8750,1376,34714,322342,5445880,10525,0.7
8751,1376,34714,322342,5448877,10523,1.0
8752,1376,34714,317785,5325310,10520,1.0
8753,1376,34714,317795,5418530,10520,1.0
8754,1376,34714,321954,5433117,10520,1.0
8755,1376,34714,321944,5423596,10520,1.0
8756,1376,34714,321944,5467828,10525,0.99
8757,1376,34714,317760,5324870,10520,1.0
8758,1376,34714,317298,5324621,10520,1.0
8759,1376,34714,317298,5434957,10525,0.99
8760,1376,34714,317298,5437628,10530,0.99
8761,1376,34714,323753,5469752,10520,1.0
8762,1376,34714,323318,5450737,10520,1.0
8763,1376,34714,323318,5450925,10530,1.0
8764,1376,34714,323318,5451137,10525,1.0
8765,1376,34714,323318,5469639,10520,1.0
8766,1376,34714,320952,5381581,10520,1.0
8767,1376,34714,317784,5325303,10520,1.0
8768,1376,34714,322343,5433145,10520,1.0
8769,1376,34714,322343,5438498,10525,0.92
8770,1376,34714,322343,5441636,10530,1.0
8771,1376,34714,322343,5443197,10525,0.99
8772,1376,34714,322343,5443624,10530,1.0
8773,1376,34714,322343,5444252,10525,0.99
8774,1376,34714,322343,5445232,10520,0.94
8775,1376,34714,322343,5448883,10523,1.0
8776,1376,34714,322343,5449668,10520,0.81
8777,1376,34714,313104,5174580,10520,1.0
8778,1376,34714,317779,5325307,10520,1.0
8779,1376,34714,317779,5328070,10523,0.99
8780,1376,34714,317756,5324856,10520,1.0
8781,1376,34714,317687,5418280,10520,1.0
8782,1376,34714,317687,5437425,10530,1.0
8783,1376,34714,317687,5445247,10523,1.0
8784,1376,34714,317798,5405093,10520,1.0
8785,1376,34714,317798,5412707,10525,1.0
8786,1376,34714,323314,5450156,10520,1.0
8787,1376,34714,323314,5468024,10525,1.0
8788,1376,34714,317753,5427096,10520,1.0
8789,1376,34714,317753,5451861,10530,1.0
8790,1376,34714,317753,5467282,10525,1.0
8791,1376,34714,322578,5449277,10525,1.0
8792,1376,34714,321948,5423630,10520,1.0
8793,1376,34714,323760,5469795,10520,1.0
8794,1376,34714,323760,5469883,10523,1.0
8795,1376,34714,323756,5469765,10520,1.0
8796,1376,34714,323823,5470658,10520,1.0
8797,1376,34714,320957,5467597,10525,1.0
8798,1376,34714,320957,5469866,10523,1.0
8799,1376,34714,317781,5325280,10520,1.0
8800,1376,34714,314054,5206982,10520,1.0
8801,1376,34714,314054,5287092,10530,0.98
8802,1376,34714,314054,5310620,10520,0.94
8803,1376,34714,314054,5312228,10523,1.0
8804,1376,34714,314054,5418876,10525,1.0
8805,1376,34714,314054,5422424,10520,1.0
8806,1376,34714,314054,5423305,10525,1.0
8807,1376,34714,314054,5426522,10520,1.0
8808,1376,34714,314054,5434697,10525,0.9
8809,1376,34714,314054,5451781,10530,1.0
8810,1376,34714,314054,5467045,10525,0.98
8811,1376,34714,317765,5324892,10520,1.0
8812,1376,34714,323822,5470654,10520,1.0
8813,1376,34714,320956,5381624,10520,1.0
8814,1376,34714,323757,5469778,10520,1.0
8815,1376,34714,317790,5325340,10520,1.0
8816,1376,34714,317780,5325266,10520,1.0
8817,1376,34714,314055,5207007,10520,1.0
8818,1376,34714,314055,5287104,10530,1.0
8819,1376,34714,314055,5302047,10525,0.79
8820,1376,34714,316786,5302280,10525,1.0
8821,1376,34714,316786,5324676,10520,1.0
8822,1376,34714,317789,5325329,10520,1.0
8823,1376,34714,317752,5423391,10520,1.0
8824,1376,34714,317752,5435381,10525,0.99
8825,1376,34714,317752,5451840,10530,1.0
8826,1376,34714,317752,5467222,10525,1.0
8827,1376,34714,317752,5469780,10523,1.0
8828,1376,34714,323713,5467922,10525,1.0
8829,1376,34714,317469,5324671,10520,1.0
8830,1376,34714,323761,5469799,10520,1.0
8831,1376,34714,323761,5469919,10523,1.0
8832,1376,34714,323761,5470040,10520,1.0
8833,1376,34714,321959,5423971,10520,1.0
8834,1376,34714,317782,5325299,10520,1.0
8835,1376,34714,317782,5328013,10523,1.0
8836,1376,34714,320954,5428335,10520,1.0
8837,1376,34714,320954,5437863,10530,1.0
8838,1376,34714,320954,5467522,10525,1.0
8839,1376,34714,317766,5325288,10520,1.0
8840,1376,34714,321942,5423577,10520,1.0
8841,1376,34714,321942,5467679,10525,0.94
8842,1376,34714,321952,5423981,10520,1.0
8843,1376,34714,321952,5443234,10525,0.96
8844,1376,34714,321952,5446730,10520,0.95
8845,1376,34714,321952,5448644,10523,1.0
8846,1376,34714,323317,5450197,10520,1.0
8847,1376,34714,323317,5468069,10525,1.0
8848,1376,34714,314003,5205192,10525,1.0
8849,1376,34714,314060,5205161,10525,1.0
8850,1376,34714,314060,5286920,10530,0.97
8851,1376,34714,314060,5300473,10525,0.97
8852,1376,34714,314060,5302515,10520,0.9
8853,1376,34714,314060,5302898,10530,1.0
8854,1376,34714,314060,5312202,10523,1.0
8855,1376,34714,314060,5313144,10525,1.0
8856,1376,34714,314060,5421403,10520,1.0
8857,1376,34714,314060,5434551,10525,1.0
8858,1376,34714,314060,5451752,10530,1.0
8859,1376,34714,314060,5466737,10525,1.0
8860,1376,34714,314060,5469592,10523,1.0
8861,1376,34714,323316,5450176,10520,1.0
8862,1376,34714,323316,5468046,10525,0.85
8863,1376,34714,317680,5382601,10520,1.0
8864,1376,34714,317680,5451802,10530,1.0
8865,1376,34714,314002,5205083,10525,1.0
8866,1376,34714,314002,5286828,10530,1.0
8867,1376,34714,314002,5298938,10525,0.81
8868,1376,34714,314002,5451734,10530,1.0
8869,1376,34714,314002,5469629,10523,1.0
8870,1376,34714,313103,5447316,10530,1.0
8871,1376,34714,313103,5449304,10523,0.93
8872,1376,34714,313103,5451585,10530,0.96
8873,1376,34714,313103,5452143,10520,0.83
8874,1376,34714,313103,5463791,10530,1.0
8875,1376,34714,313103,5468159,10525,1.0
8876,1376,34714,313103,5470515,10520,1.0
8877,1376,34714,317793,5422148,10520,1.0
8878,1376,34714,317793,5434758,10525,0.77
8879,1376,34714,317793,5437294,10530,0.91
8880,1376,34714,317783,5325300,10520,1.0
8881,1376,34714,322344,5433152,10520,1.0
8882,1376,34714,322344,5445918,10525,0.73
8883,1376,34714,322344,5449006,10523,1.0
8884,1376,34714,320955,5428329,10520,1.0
8885,1376,34714,320955,5467560,10525,0.78
8886,1376,34714,317689,5418419,10520,1.0
8887,1376,34714,317689,5434904,10525,0.93
8888,1376,34714,317689,5451815,10530,0.99
8889,1376,34714,323821,5470646,10520,1.0
8890,1376,34714,323709,5467859,10525,1.0
8891,1376,34714,323320,5450223,10520,1.0
8892,1376,34714,323320,5451627,10523,0.9
8893,1376,34714,323320,5469589,10520,1.0
8894,1376,34714,323320,5469701,10523,1.0
8895,1376,34714,317767,5324932,10520,1.0
8896,1376,34885,330536,5615956,10455,1.0
8897,1376,34885,330536,5616383,7613,1.0
8898,1376,34885,330586,5632576,10448,1.0
8899,1376,34885,330586,5633790,7613,0.99
8900,1376,34885,330586,5634054,10448,1.0
8901,1376,34885,331178,5635856,10448,1.0
8902,1376,34885,331093,5632685,10448,1.0
8903,1376,34885,331093,5633704,7613,1.0
8904,1376,34885,331093,5635837,10448,1.0
8905,1376,34885,331116,5635758,7613,1.0
8906,1376,34885,330661,5630856,10455,1.0
8907,1376,34885,330661,5633857,7613,1.0
8908,1376,34885,330661,5634971,10448,0.88
8909,1376,34885,331227,5638301,7613,1.0
8910,1376,34892,324573,5475715,10475,1.0
8911,1376,34892,324573,5494879,10476,0.99
8912,1376,34892,324573,5635043,10493,0.77
8913,1376,34892,324573,5661940,10474,0.99
8914,1376,34892,324573,5662015,10475,1.0
8915,1376,34892,325875,5493086,10475,1.0
8916,1376,34892,325875,5494253,10476,0.92
8917,1376,34892,325875,5656142,10493,0.75
8918,1376,34892,325875,5662284,10475,1.0
8919,1376,34892,325875,5663346,10493,1.0
8920,1376,34892,324621,5475849,10475,1.0
8921,1376,34892,324621,5475860,10474,0.99
8922,1376,34892,324621,5475879,10475,0.8
8923,1376,34892,324621,5494651,10476,1.0
8924,1376,34892,324621,5587078,10493,1.0
8925,1376,34892,329875,5603184,10493,1.0
8926,1376,34892,329875,5662221,10475,1.0
8927,1376,34892,329875,5663301,10493,1.0
8928,1376,34892,324671,5476189,10475,1.0
8929,1376,34892,325956,5494076,10475,1.0
8930,1376,34892,325946,5494015,10475,1.0
8931,1376,34892,325946,5494173,10474,0.93
8932,1376,34892,325946,5494331,10476,0.98
8933,1376,34892,325946,5602035,10493,0.69
8934,1376,34892,325946,5662165,10475,1.0
8935,1376,34892,325946,5669249,10474,0.99
8936,1376,34892,324574,5475836,10475,1.0
8937,1376,34892,324574,5475847,10474,0.89
8938,1376,34892,324670,5476185,10475,1.0
8939,1376,34892,325913,5493893,10474,1.0
8940,1376,34892,325913,5494027,10476,1.0
8941,1376,34892,325913,5495427,10474,0.84
8942,1376,34892,325913,5663273,10493,0.55
8943,1376,34892,325913,5669337,10474,1.0
8944,1376,34892,324576,5475794,10475,1.0
8945,1376,34892,324576,5494758,10476,1.0
8946,1376,34892,324576,5591838,10493,0.7
8947,1376,34892,324549,5475703,10475,1.0
8948,1376,34892,324673,5476193,10475,1.0
8949,1376,34892,324673,5601600,10493,0.82
8950,1376,34892,324673,5662098,10475,1.0
8951,1376,34892,324673,5662223,10474,1.0
8952,1376,34845,325624,5500258,10379,1.0
8953,1376,34845,325624,5532371,10395,0.71
8954,1376,34845,325624,5533171,10379,1.0
8955,1376,34845,317482,5318156,10390,1.0
8956,1376,34845,317520,5318821,10390,1.0
8957,1376,34845,325625,5486185,10391,1.0
8958,1376,34845,325625,5531435,10395,0.88
8959,1376,34845,325625,5534406,10379,1.0
8960,1376,34845,325481,5484443,10395,1.0
8961,1376,34845,325481,5485269,10379,1.0
8962,1376,34845,325481,5531357,10395,0.99
8963,1376,34845,325481,5534020,10379,1.0
8964,1376,34845,325481,5536005,10391,1.0
8965,1376,34845,312677,5161900,10404,1.0
8966,1376,34845,312677,5162198,10390,0.99
8967,1376,34845,312677,5485868,10379,0.83
8968,1376,34845,312677,5532403,10395,0.99
8969,1376,34845,312677,5533096,10379,0.99
8970,1376,34845,317485,5318570,10390,1.0
8971,1376,34845,317485,5486195,10391,0.43
8972,1376,34845,317485,5532515,10395,0.97
8973,1376,34845,317485,5534353,10379,0.99
8974,1376,34845,325545,5484643,10404,1.0
8975,1376,34845,312716,5162383,10404,1.0
8976,1376,34845,312716,5500138,10379,0.98
8977,1376,34845,312716,5532356,10395,0.92
8978,1376,34845,327211,5524100,10379,1.0
8979,1376,34845,327211,5531478,10395,0.99
8980,1376,34845,312707,5162180,10404,1.0
8981,1376,34845,312707,5254775,10391,0.94
8982,1376,34845,312707,5485871,10379,1.0
8983,1376,34845,312707,5531157,10395,0.99
8984,1376,34845,317511,5318833,10390,1.0
8985,1376,34845,317511,5477620,10379,0.91
8986,1376,34845,317511,5484438,10390,1.0
8987,1376,34845,317511,5484495,10379,0.75
8988,1376,34845,317511,5531230,10395,0.91
8989,1376,34845,325584,5485040,10395,1.0
8990,1376,34845,325584,5485123,10379,1.0
8991,1376,34845,312691,5162200,10404,1.0
8992,1376,34845,312691,5484688,10379,1.0
8993,1376,34845,312691,5531105,10395,0.98
8994,1376,34845,312691,5533081,10379,1.0
8995,1376,34845,325547,5484680,10379,1.0
8996,1376,34845,325547,5485846,10404,0.24
8997,1376,34845,325547,5535730,10395,0.85
8998,1376,34712,312467,5154880,10526,1.0
8999,1376,34712,312467,5188459,10533,1.0
9000,1376,34712,312467,5315280,10547,1.0
9001,1376,34712,312467,5474473,10533,1.0
9002,1376,34712,312499,5315745,10547,1.0
9003,1376,34712,312499,5474289,10533,0.4
9004,1376,34712,324034,5474269,10526,1.0
9005,1376,34712,324034,5474551,10546,0.96
9006,1376,34712,324034,5474667,10533,1.0
9007,1376,34712,312478,5155439,10547,1.0
9008,1376,34712,312478,5188339,10533,1.0
9009,1376,34712,317050,5308752,10547,1.0
9010,1376,34712,317050,5315430,10546,0.62
9011,1376,34712,317050,5360551,10533,0.72
9012,1376,34712,317360,5315613,10526,1.0
9013,1376,34712,317360,5361178,10533,1.0
9014,1376,34712,317360,5425902,10526,1.0
9015,1376,34712,312395,5154294,10526,1.0
9016,1376,34712,312463,5154565,10526,1.0
9017,1376,34712,324037,5473764,10526,1.0
9018,1376,34712,324037,5473779,10547,1.0
9019,1376,34712,324037,5473815,10546,1.0
9020,1376,34712,324037,5474124,10547,1.0
9021,1376,34712,324037,5474589,10533,1.0
9022,1376,34712,320089,5359305,10533,1.0
9023,1376,34712,323950,5473515,10524,1.0
9024,1376,34712,323950,5474013,10533,1.0
9025,1376,34712,323950,5474450,10546,0.47
9026,1376,34712,323950,5474609,10533,0.92
9027,1376,34712,322032,5426870,10526,1.0
9028,1376,34712,322032,5474432,10533,1.0
9029,1376,34712,322032,5486011,10526,1.0
9030,1376,34712,322040,5426860,10526,1.0
9031,1376,34712,322040,5472892,10524,0.99
9032,1376,34712,322040,5474563,10526,0.83
9033,1376,34712,323966,5472985,10524,1.0
9034,1376,34712,312462,5155367,10547,1.0
9035,1376,34712,312462,5187904,10533,1.0
9036,1376,34712,312462,5314643,10547,0.99
9037,1376,34990,323560,5459333,10976,1.0
9038,1376,34990,323571,5459735,10986,1.0
9039,1376,34990,323571,5535889,10976,0.88
9040,1376,34990,323561,5459227,10986,1.0
9041,1376,34990,328033,5534893,10976,1.0
9042,1376,34990,323580,5460378,10976,1.0
9043,1376,34990,323580,5539697,10979,0.66
9044,1376,34990,323564,5536490,10976,1.0
9045,1376,34990,323574,5535082,10976,1.0
9046,1376,34841,312701,5162139,10401,1.0
9047,1376,34841,312701,5312980,10388,1.0
9048,1376,34841,312708,5162217,10401,1.0
9049,1376,34841,312708,5316908,10388,0.66
9050,1376,34841,317243,5312868,10388,1.0
9051,1376,34841,317231,5312964,10388,1.0
9052,1376,34841,317231,5318614,10380,1.0
9053,1376,34841,317231,5427493,10388,0.95
9054,1376,34841,317231,5533298,10386,1.0
9055,1376,34841,317510,5318706,10401,1.0
9056,1376,34841,317510,5318845,10386,0.43
9057,1376,34841,317510,5476380,10388,0.65
9058,1376,34841,317510,5529423,10380,1.0
9059,1376,34841,317510,5529931,10388,1.0
9060,1376,34841,312706,5162170,10401,1.0
9061,1376,34841,312706,5427019,10388,0.98
9062,1376,34841,312706,5523628,10380,0.99
9063,1376,34841,312692,5162234,10401,1.0
9064,1376,34841,312692,5427111,10388,0.87
9065,1376,34841,312692,5523402,10380,0.99
9066,1376,34841,312699,5162131,10401,1.0
9067,1376,34841,312642,5161487,10401,1.0
9068,1376,34841,312642,5427325,10388,0.68
9069,1376,34841,312642,5519810,10380,1.0
9070,1376,34841,312642,5533201,10386,0.99
9071,1376,34841,327837,5530629,10388,1.0
9072,1376,34841,317245,5312925,10388,1.0
9073,1376,34841,317437,5427537,10388,1.0
9074,1376,34841,317437,5523633,10380,1.0
9075,1376,34841,317512,5426936,10388,1.0
9076,1376,34841,317487,5426982,10388,1.0
9077,1376,34841,317487,5526218,10380,1.0
9078,1376,34841,317244,5312936,10388,1.0
9079,1376,34893,325941,5494894,10491,1.0
9080,1376,34893,325941,5656985,10466,0.92
9081,1376,34893,310645,5133821,10484,1.0
9082,1376,34893,310645,5300948,10487,0.78
9083,1376,34893,310645,5656911,10466,0.99
9084,1376,34893,325940,5656955,10466,1.0
9085,1376,34893,310646,5123256,10472,1.0
9086,1376,34893,310646,5133692,10487,0.59
9087,1376,34893,310646,5656208,10466,1.0
9088,1376,34893,316777,5657013,10466,1.0
9089,1376,34893,316255,5285179,10487,1.0
9090,1376,34893,316255,5286130,10466,0.91
9091,1376,34893,316255,5300648,10472,1.0
9092,1376,34893,316255,5301293,10466,1.0
9093,1376,34893,316255,5491074,10472,1.0
9094,1376,34893,316255,5656482,10466,1.0
9095,1376,34893,316773,5656618,10466,1.0
9096,1376,34893,316797,5656753,10466,1.0
9097,1376,34893,316160,5282882,10491,1.0
9098,1376,34893,316160,5284156,10477,1.0
9099,1376,34893,316160,5285167,10487,1.0
9100,1376,34893,316160,5286067,10466,0.86
9101,1376,34893,316160,5491037,10472,1.0
9102,1376,34893,316160,5656463,10466,0.99
9103,1376,34710,312506,5155784,10532,1.0
9104,1376,34710,312506,5171953,10518,0.92
9105,1376,34710,317232,5467394,10518,1.0
9106,1376,34710,317232,5471160,10522,1.0
9107,1376,34710,325980,5496804,10518,1.0
9108,1376,34710,323707,5467981,10518,1.0
9109,1376,34710,311716,5153891,10521,1.0
9110,1376,34710,312434,5154287,10532,1.0
9111,1376,34710,312434,5404464,10518,0.71
9112,1376,34710,316100,5280933,10532,1.0
9113,1376,34710,316100,5405492,10518,0.91
9114,1376,34710,323703,5467790,10518,1.0
9115,1376,34710,323703,5472348,10522,0.28
9116,1376,34710,323703,5478394,10518,1.0
9117,1376,34710,317312,5406078,10518,1.0
9118,1376,34710,312473,5155659,10532,1.0
9119,1376,34710,312473,5404833,10518,0.97
9120,1376,34710,321804,5408205,10518,1.0
9121,1376,34710,321804,5439516,10521,0.67
9122,1376,34710,321804,5467996,10518,0.79
9123,1376,34710,321804,5480088,10521,1.0
9124,1376,34710,312394,5153754,10532,1.0
9125,1376,34710,312394,5154154,10518,0.86
9126,1376,34710,312394,5154257,10532,0.9
9127,1376,34710,312394,5279582,10518,0.98
